chain,metric,k,test_acc,test_auc,sensitivity,specificity
ce,GOF,16,0.8535551654139464,0.9200486330827431,0.6763729631864815,0.8712733856366928
ce,GOF,17,0.8563394963515664,0.9206818064690715,0.6878394689197345,0.8731894990947495
ce,GOF,18,0.8552970867394525,0.9187075908555683,0.679843089921545,0.8728424864212432
ce,GOF,19,0.8546112909420092,0.9164089050530493,0.6661134580567291,0.8734610742305371
ce,GOF,20,0.8521012783233665,0.9149534784398881,0.6502715751357876,0.8722842486421243
ce,GOF,21,0.8497284248642124,0.9144901863366365,0.6454435727217863,0.8701569100784551
ce,GOF,22,0.8491112086465135,0.9130097257970703,0.6460470730235365,0.8694176222088111
ce,GOF,23,0.8500987545948319,0.9140451151075755,0.6495171997585999,0.8701569100784551
ce,GOF,24,0.8488780380753826,0.9107439955453155,0.6309595654797827,0.8706698853349427
ce,GOF,25,0.8490426290667691,0.9105512485390521,0.6299034399517199,0.870956547978274
ce,GOF,26,0.8520326987436221,0.9124105471056208,0.6311104405552203,0.8741249245624623
ce,GOF,27,0.8533905744225599,0.913000061642985,0.6329209414604707,0.8754375377187689
ce,GOF,28,0.8505376639051956,0.9116941909726991,0.633826191913096,0.8722088111044055
ce,GOF,29,0.8531025401876338,0.9115598488736179,0.630205190102595,0.8753922751961376
ce,GOF,30,0.8519641191638777,0.9081671389441984,0.6035003017501509,0.8768105009052505
ce,GOF,31,0.8520875624074176,0.9058597268350761,0.6056125528062763,0.8767350633675317
ce,GOF,32,0.8504416524935535,0.9056745019574608,0.6028968014484007,0.8751961375980688
ce,GOF,33,0.8501124705107808,0.9071126182279674,0.6042546771273386,0.8746982498491249
ce,GOF,34,0.8522384374828551,0.9065491733466295,0.6031985515992758,0.8771424260712131
ce,GOF,35,0.8515800735173095,0.9067054330779355,0.6033494266747134,0.8764031382015691
ce,GOF,36,0.8494403906292862,0.9061619937125978,0.6086300543150271,0.8735214242607121
ce,GOF,37,0.8487134470839963,0.9054095008593597,0.6009354254677127,0.8734912492456246
ce,GOF,38,0.8490426290667691,0.9051622426063929,0.6006336753168376,0.8738835244417622
ce,GOF,39,0.8477396170516267,0.9028551594267876,0.5825286662643331,0.874260712130356
ce,GOF,40,0.847616173808087,0.9031144560448185,0.5817742908871455,0.874200362100181
ce,GOF,41,0.8507845503922752,0.9043188525281272,0.5853952926976463,0.8773234761617381
ce,GOF,42,0.8484528446809678,0.9039230877198798,0.579963789981895,0.8753017501508751
ce,GOF,43,0.8472046963296209,0.9026015604598402,0.5863005431502716,0.8732951116475558
ce,GOF,44,0.84636802545674,0.9028856223974733,0.5829812914906457,0.8727066988533494
ce,GOF,45,0.8462445822132002,0.9036258276276393,0.587809293904647,0.8720881110440555
ce,GOF,46,0.845750809239041,0.90301021042748,0.5838865419432709,0.8719372359686179
ce,GOF,47,0.8478904921270642,0.9050049960865355,0.5866022933011467,0.874019312009656
ce,GOF,48,0.8489329017391781,0.9048051264473355,0.5837356668678334,0.8754526252263126
ce,GOF,49,0.8483979810171723,0.9050758195056979,0.5866022933011467,0.8745775497887749
ce,GOF,50,0.8472595599934164,0.9050062662780276,0.5852444176222088,0.8734610742305371
ce,GOF,51,0.8481648104460416,0.9054261362705136,0.5831321665660832,0.8746680748340374
ce,GOF,52,0.8472732759093652,0.905782855210189,0.5853952926976463,0.8734610742305371
ce,GOF,53,0.847712185219729,0.9018271135531163,0.5855461677730839,0.8739287869643935
ce,GOF,54,0.8489191858232292,0.9029465073649254,0.5872057936028968,0.8750905250452625
ce,GOF,55,0.8495364020409283,0.9034454160473535,0.5867531683765842,0.8758147254073627
ce,GOF,56,0.8483979810171723,0.9051861679606534,0.5864514182257091,0.8745926372963186
ce,GOF,57,0.8482059581938882,0.9036670496665813,0.5896197948098975,0.8740645745322873
ce,GOF,58,0.8616475558237779,0.9057363316013809,0.582226916113458,0.8895896197948099
ce,GOF,59,0.8606325780435617,0.9044166413387144,0.5828304164152082,0.8884127942063971
ce,GOF,60,0.861126351017721,0.9040359924921213,0.5850935425467713,0.8887296318648159
ce,GOF,61,0.8590003840456466,0.9021212584893408,0.5709112854556427,0.8878092939046469
ce,GOF,62,0.861112635101772,0.9033084595846007,0.5712130356065178,0.8901025950512975
ce,GOF,63,0.8604405552202776,0.9042579083761253,0.5733252866626434,0.889152082076041
ce,GOF,64,0.8612086465134141,0.9043326117977936,0.5766445383222691,0.8896650573325287
ce,GOF,65,0.8606325780435617,0.9039067334353371,0.572118286059143,0.8894840072420036
ce,GOF,66,0.8594255774400614,0.9028783358688601,0.5751357875678937,0.8878545564272782
ce,GOF,67,0.8525813353815768,0.8992592541417347,0.5778515389257695,0.8800543150271575
ce,GOF,68,0.8513469029461788,0.8982284140744137,0.5775497887748944,0.8787266143633072
ce,GOF,69,0.8523207329785483,0.8987733546786206,0.5767954133977067,0.8798732649366324
ce,GOF,70,0.8533905744225599,0.8967721008311694,0.5727217863608932,0.8814574532287266
ce,GOF,71,0.8453118999286773,0.8968045259973142,0.5769462884731442,0.8721484610742305
ce,GOF,72,0.8431722170406539,0.8975434120949182,0.5838865419432709,0.8691007845503923
ce,GOF,73,0.8440226038294837,0.8964715150224957,0.5834339167169583,0.8700814725407363
ce,GOF,74,0.8454764909200636,0.8919197599092236,0.571816535908268,0.8728424864212432
ce,GOF,75,0.8459016843144785,0.892421459370808,0.5817742908871455,0.8723144236572118
ce,GOF,76,0.8433916716958358,0.8884121545579934,0.5564272782136391,0.8720881110440555
ce,GOF,77,0.8436522740988643,0.8872441941322435,0.5585395292697647,0.8721635485817743
ce,GOF,78,0.8433230921160915,0.8865619726884245,0.5580869040434521,0.8718467109233554
ce,GOF,79,0.8592472705327262,0.8957811067620078,0.5553711526855764,0.8896348823174411
ce,GOF,80,0.8595353047676524,0.8937505668058808,0.554164152082076,0.89007242003621
ce,GOF,81,0.8626762495199429,0.8939511694229669,0.5537115268557634,0.8935727217863609
ce,GOF,82,0.8628957041751248,0.8953678290178388,0.5546167773083887,0.8937235968617985
ce,GOF,83,0.862155044713886,0.8912152839365118,0.5552202776101388,0.8928485214242607
ce,GOF,84,0.8646924891644264,0.8889699564201397,0.553862401931201,0.8957754978877489
ce,GOF,85,0.8628134086794316,0.8904946961082788,0.5582377791188896,0.8932709716354859
ce,GOF,86,0.8643084435178581,0.8905741069779858,0.556125528062764,0.8951267350633675
ce,GOF,87,0.8606325780435617,0.8901607905362267,0.5588412794206397,0.890811707905854
ce,GOF,88,0.8630328633346135,0.8914884479498291,0.5534097767048883,0.893995171997586
ce,GOF,89,0.8602073846491469,0.8911452936537044,0.5565781532890767,0.8905703077851539
ce,GOF,90,0.8643633071816536,0.89327537405546,0.557785153892577,0.8950211225105612
ce,GOF,91,0.8641987161902672,0.8941907587240758,0.5565781532890767,0.8949607724803862
ce,GOF,92,0.8642810116859604,0.8924289917429358,0.5591430295715147,0.8947948098974049
ce,GOF,93,0.8635129203928238,0.8926498696209895,0.5570307785153893,0.8941611345805673
ce,GOF,94,0.8643495912657048,0.8911784802518459,0.5559746529873265,0.8951870850935425
ce,GOF,95,0.8638832501234432,0.8903280460739884,0.5598974049487024,0.8942818346409174
ce,GOF,96,0.8653097053821254,0.8889872053019157,0.5598974049487024,0.8958509354254677
ce,GOF,97,0.8631014429143579,0.8823453682990796,0.5586904043452021,0.8935425467712734
ce,GOF,98,0.8639243978712898,0.8850484325381722,0.5573325286662644,0.8945835847917923
ce,GOF,99,0.8620041696384485,0.8827414688658309,0.5562764031382016,0.8925769462884732
